	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C7F4_M_semibin.945	95.16	7.76	6706	0.64	2276	20072	14075670	1.18	False	False	False	97	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91827
C1C3_M_metabat.1498	53.22	6.37	19235	0.63	529	63598	7852220	2.24	False	False	False	103	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88479
C2A3_A_metabat.1231	69.94	5.48	64603	0.65	188	418935	7886681	7.28	True	False	False	77	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88329
C2A3_M_metabat.903	52.62	8.7	17450	0.64	543	57676	8289654	2.49	True	False	False	31	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88667
C2B2_A_metabat.2172	97.74	7.19	610839	0.64	85	1483884	12714434	9.12	True	True	True	108	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88386
C2B2_M_metabat.907	95.61	3.43	408478	0.63	119	991059	12839807	11.38	True	True	True	110	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88314
C2D1_A_metabat.701	62.34	3.33	82503	0.65	172	474575	8763240	3.97	False	False	False	79	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.8872
C7A1_M_semibin.1760	96.44	6.74	11406	0.65	1611	58962	16337608	1.28	False	False	False	111	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.88416
C7F4_P_metabat.1528	50.75	9.59	9621	0.63	821	37628	7226924	1.73	False	False	False	34	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__	0.89209
C2E1_A_metabat.2280	93.06	5.73	721294	0.65	31	2329410	9460923	8.64	True	True	True	81	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__CALFBP01;s__	0.88704
C2B2_M_metabat.951	89.22	2.09	454310	0.64	27	1536903	5440046	6.74	True	True	True	133	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__;s__	0.82381
C1J2_A_metabat.826	51.87	7.24	11046	0.62	621	42739	5682819	1.57	False	False	False	36	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__;g__;s__	0.61792
C2A3_A_metabat.1152	65.56	2.58	42483	0.68	105	174691	3297172	6.04	False	False	False	31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAKAWQ01;s__	0.96891
C2A3_A_metabat.1922	73.21	4.76	79328	0.65	77	585140	3987824	7.79	True	True	True	34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAKAWQ01;s__	0.97552
C7A1_M_metabat.404	57.8	3.32	25936	0.68	176	91666	3244212	2.64	True	True	True	36	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAKAWQ01;s__	0.94596
C7A1_A_metabat.1167	96.34	1.94	1600090	0.67	29	1785615	4937501	12.25	True	True	True	50	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAKAWQ01;s__JAKAWQ01 sp030037175	
C1A3_A_metabat.1120	56.0	3.79	16342	0.66	257	67622	3552414	2.95	False	False	False	20	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	0.96836
C1A3_A_metabat.243	64.65	5.8	29869	0.62	200	128639	4262431	3.64	False	False	False	25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	0.93567
C1A3_P_metabat.775	63.41	2.48	613913	0.67	21	1135198	4195351	7.43	True	True	True	36	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	0.92419
C3A1_A_metabat.146	62.15	8.14	36458	0.62	267	119117	6251498	4.53	True	True	True	32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	0.9371
C3C4_M_metabat.517	99.37	3.47	2247071	0.66	8	2537897	6097792	12.78	True	True	True	51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	0.9225
C2A3_A_metabat.729	54.83	0.6	22914	0.68	202	72232	3597438	4.57	True	False	False	16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__	0.92443
C2B2_A_semibin.65	60.87	8.87	12470	0.67	305	49394	3345891	2.89	False	False	False	18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__	0.92462
C3B3_A_metabat.906	62.87	9.29	47575	0.66	223	285403	6536060	4.62	True	True	True	35	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__	0.92113
C3C4_P_metabat.1152	54.29	5.72	38255	0.66	175	101528	5051983	3.02	False	False	False	40	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__	0.93089
C7A1_A_metabat.1444	67.99	4.15	45715	0.65	180	131957	5355204	4.97	False	False	False	34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__	0.93118
C2D1_A_metabat.1225	94.03	4.92	252755	0.64	66	657505	6507544	8.02	True	True	True	45	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JASHVB01;s__JASHVB01 sp030037665	
C1C3_A_metabat.32	77.06	0.72	446115	0.63	19	1333418	4189773	9.85	True	True	False	42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Palsa-883;s__	0.92041
C3A1_M_metabat.462	60.08	0.45	56195	0.64	69	144483	2411972	6.64	True	True	True	26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Palsa-883;s__	0.92285
C3A1_M_metabat.97	93.24	6.04	170112	0.63	87	688426	5512901	6.88	True	True	True	52	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Palsa-883;s__	0.92162
C7B4_M_metabat.524	86.22	7.91	75063	0.67	131	418358	4052046	10.69	True	True	True	41	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Palsa-883;s__	0.93038
C2A3_A_metabat.1876	53.71	5.55	16058	0.67	317	66885	4267239	3.32	True	False	False	34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	0.87889
C3C4_M_metabat.263	58.75	1.79	37875	0.68	109	125787	3095315	2.59	False	False	False	25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	0.86529
C7A1_A_semibin.114	67.02	0.46	2988824	0.68	1	2988824	2988824	10.57	True	True	True	26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	0.88883
C1A3_A_metabat.1303	81.69	3.14	168922	0.66	49	389633	3856583	5.46	True	True	True	32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.93801
C1A3_A_metabat.262	50.34	2.31	23600	0.64	134	68326	2407737	2.83	False	True	True	24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.9616
C1A3_M_metabat.546	91.16	3.04	730486	0.66	28	866772	4104139	6.87	True	True	False	33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.91555
C1A3_M_metabat.872	68.87	3.31	36113	0.63	128	81759	3129312	4.05	False	True	True	38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95652
C1C3_A_metabat.162	98.71	5.58	768648	0.64	42	2139909	6429309	14.44	True	True	True	47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.97457
C1E5_A_metabat.840	74.07	4.63	171545	0.64	77	527397	4142968	8.6	True	False	False	24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.9738
C1H4_M_metabat.1015	56.68	3.83	12926	0.63	300	88934	3221928	5.35	False	False	False	24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95406
C1H4_M_metabat.1017	67.31	5.88	20242	0.64	288	59240	4002325	3.8	True	True	True	43	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.97196
C2A3_A_metabat.910	66.49	0.76	302399	0.66	24	960824	3019998	8.87	True	True	True	27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.89529
C2A3_A_semibin.1	98.61	3.41	5284080	0.66	1	5284080	5284080	84.74	True	True	True	68	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.93963
C2A3_A_semibin.32	73.0	0.0	3028884	0.67	1	3028884	3028884	15.78	True	True	True	32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.91466
C2A3_A_semibin.5	98.42	2.05	6285658	0.66	1	6285658	6285658	47.25	True	True	True	52	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.89791
C2A3_M_semibin.16	95.61	2.19	5718987	0.66	1	5718987	5722260	39.92	True	True	True	49	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.89749
C2B2_A_metabat.1212	73.75	2.46	58099	0.68	88	289087	3438369	5.31	False	True	True	22	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.93037
C2B2_A_metabat.1553	75.74	7.66	77544	0.66	81	523065	4002571	6.12	True	True	True	29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.89457
C2B2_A_metabat.850	55.53	6.84	13498	0.67	286	37467	3368795	2.18	False	False	True	32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.90043
C2B2_A_metabat.911	52.33	9.03	89898	0.66	105	753035	4835708	6.82	False	False	False	33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.94004
C2B2_A_metabat.939	51.95	3.64	36947	0.63	124	397838	3239464	3.58	True	True	True	21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.93597
C2B2_M_metabat.1228	99.28	0.53	3917878	0.66	6	3917878	5552394	28.43	True	True	True	64	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.93886
C2B2_M_metabat.1429	60.31	5.42	120466	0.65	96	537646	3465291	6.98	True	True	True	44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.91206
C2B2_M_metabat.259	100.0	1.84	1733483	0.65	5	2284702	6547576	25.56	True	True	True	59	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.85885
C2B2_M_metabat.708	98.55	0.64	2485051	0.66	4	2485051	4472786	20.14	True	True	False	57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.9395
C2B2_M_semibin.90	69.41	0.29	3601720	0.66	1	3601720	3602627	17.92	False	False	False	18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.896
C2C1_M_semibin.0	98.8	0.54	4623230	0.68	1	4623230	4626542	47.54	True	True	True	51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.88235
C2D1_A_semibin.32	64.41	0.76	3589325	0.66	1	3589325	3589325	21.07	True	True	True	39	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.90002
C2D1_M_metabat.136	97.94	1.88	1100339	0.66	8	2241459	4725713	11.33	True	True	True	65	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.94142
C2D1_M_metabat.1958	52.14	4.53	66999	0.63	129	227484	3696119	5.39	True	True	True	30	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95665
C3A1_A_metabat.726	56.76	2.31	20060	0.67	252	66305	4047804	3.29	True	True	True	25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.87701
C3A1_M_metabat.292	75.07	4.35	62517	0.68	88	453458	3706730	5.88	True	True	True	39	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.87521
C3B3_A_metabat.910	93.62	1.77	725150	0.66	24	1192751	4351812	9.76	False	False	False	37	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95845
C3B3_A_metabat.936	78.47	5.29	215119	0.68	50	436823	3979692	5.57	True	True	True	44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.85892
C3B3_A_semibin.11	98.37	3.61	5914665	0.67	1	5914665	5914665	24.8	True	True	True	55	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.88281
C3B3_A_semibin.21	98.9	1.62	4828380	0.66	1	4828380	4828380	11.13	True	True	True	57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.94593
C3B3_A_semibin.40	80.71	0.15	3580163	0.66	1	3580163	3580163	39.16	True	True	True	40	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.92926
C3B3_M_metabat.996	91.89	4.77	378457	0.66	36	1029739	4611073	6.6	True	True	True	46	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.88388
C3C4_A_metabat.1513	96.64	1.97	834417	0.64	11	1222880	5207768	11.67	True	True	True	49	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.97074
C3C4_M_metabat.1477	50.6	0.77	39019	0.64	89	92950	2356290	2.63	False	False	False	18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95897
C3C4_P_metabat.156	77.78	3.64	339838	0.66	45	879364	4611458	5.79	True	True	True	54	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.96007
C7A1_A_metabat.1336	82.87	5.14	99688	0.66	62	395724	3697552	6.17	True	True	False	44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.97626
C7A1_A_metabat.1541	50.19	7.8	18658	0.62	264	129991	4035496	1.99	False	False	False	21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.97461
C7A1_A_metabat.492	51.27	6.7	13498	0.65	335	56641	3895103	1.73	False	False	False	29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.92477
C7A1_A_metabat.540	82.47	2.51	47991	0.67	91	118801	3437601	4.56	True	False	False	38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.88184
C7A1_A_semibin.12	97.52	0.48	4005026	0.63	1	4005026	4005026	9.36	False	False	False	42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95501
C7A1_M_metabat.1532	53.18	1.48	36585	0.64	91	87163	2392541	3.05	False	False	False	23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.95055
C7A1_M_metabat.864	74.26	1.97	46764	0.64	102	198206	3520363	3.27	True	True	True	36	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.9593
C7E5_M_metabat.135	50.9	7.55	8590	0.65	577	36685	4255482	2.56	True	False	False	37	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.90873
C7E5_M_metabat.1483	50.74	2.43	17422	0.67	201	64815	2155973	4.15	False	False	False	22	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	0.9339
C7A1_A_semibin.4	98.22	0.73	4494338	0.67	1	4494338	4494338	25.77	True	True	True	48	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp030041385	
C7A1_M_semibin.26	65.73	0.23	2480140	0.66	1	2480140	2482114	12.66	False	True	True	29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp030039815	
C7E5_M_semibin.0	98.12	1.78	4242281	0.67	1	4242281	4244006	28.93	True	True	False	50	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp030042035	
C2B2_P_metabat.2236	50.66	7.22	474822	0.69	106	753108	5706974	11.07	True	True	True	49	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__	0.96212
C2D1_M_metabat.1143	71.44	1.88	184104	0.67	35	478492	3460072	8.73	False	False	False	18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__	0.97064
C3B3_M_metabat.63	87.95	0.56	3720078	0.69	12	3720078	6033969	13.83	True	True	True	53	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__	0.9446
C7A1_M_metabat.808	82.52	2.68	140740	0.7	79	667217	4751152	5.78	True	True	True	41	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__	0.94502
C7C5_A_metabat.58	52.45	3.31	12573	0.7	393	49147	3429472	6.11	True	False	False	14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__	0.97144
C2A3_M_metabat.1251	77.95	0.07	69811	0.67	75	316492	3609938	9.46	True	True	True	30	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__DAHUYF01 sp030037055	
C3C4_M_semibin.54	85.0	0.0	3842861	0.7	1	3842861	3842861	77.52	True	True	True	46	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__DAHUYF01 sp030040495	
C7B4_M_metabat.687	50.63	1.43	17260	0.67	322	68536	3760035	3.19	True	True	True	17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__DAHUYF01 sp030039975	
C7E5_A_metabat.1290	61.45	0.43	32971	0.66	188	98073	3761246	7.03	True	True	False	24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__DAHUYF01;s__DAHUYF01 sp030039975	
C1H4_A_semibin.516	51.2	8.22	7969	0.61	442	41459	3063765	2.84	False	False	False	31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.98339
C2A3_M_metabat.1863	61.87	0.78	389747	0.62	39	529289	4138981	16.41	True	True	True	41	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.99751
C2B2_A_metabat.2543	61.47	2.88	41108	0.64	79	118512	2085380	4.43	False	False	False	23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.97004
C3A1_M_metabat.321	90.6	5.24	1660008	0.61	14	1749356	5753525	22.82	True	True	True	45	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.98098
C3B3_A_metabat.1047	56.02	0.59	35112	0.64	96	113441	2397376	3.29	False	False	False	23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.96868
C3B3_A_semibin.3	96.38	1.27	3838396	0.64	1	3838396	3838396	15.65	True	True	True	46	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.96088
C3C4_A_semibin.1	99.14	0.01	3660090	0.63	1	3660090	3660090	20.31	True	True	True	47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.91262
C7A1_A_metabat.1608	61.9	5.89	84563	0.64	89	282141	3173502	3.1	True	True	False	39	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.97335
C7A1_M_metabat.769	84.17	8.12	917514	0.61	21	1714069	4599148	10.45	False	False	False	42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.98358
C7F4_M_metabat.564	54.44	4.68	18779	0.65	179	74046	2177879	3.1	False	False	False	17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__	0.95152
C2C1_A_semibin.3	96.5	1.83	1058656	0.62	6	1525472	4749275	16.76	True	True	True	46	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__JAATGI01;s__JAATGI01 sp030041335	
C1A3_A_semibin.1	97.62	0.05	2863762	0.64	1	2863762	2863762	23.76	True	True	True	46	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__REEB95;s__	0.96554
C1A3_A_metabat.140	70.21	6.33	89973	0.67	85	346932	4500613	4.55	True	True	True	37	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.85444
C1A3_M_metabat.1253	55.73	8.79	21398	0.64	256	65609	4220898	2.64	False	True	True	35	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.83708
C1A3_M_metabat.1276	52.19	1.26	29727	0.67	118	83093	2506683	3.0	True	False	False	19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.87506
C1C3_A_metabat.163	90.47	0.74	353953	0.63	48	750173	5809682	8.4	True	True	True	42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.78137
C1E5_A_metabat.1300	51.4	9.78	11494	0.65	364	64164	3513394	2.48	False	False	False	37	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.83079
C2A3_A_metabat.107	55.33	3.86	20385	0.66	189	66938	2908434	3.77	False	False	False	20	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.82746
C2A3_M_metabat.789	64.63	6.24	21479	0.67	289	78904	4830708	3.48	False	False	False	27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.849
C2B2_A_metabat.1118	56.96	5.36	18167	0.67	210	60479	3214259	2.98	True	True	False	25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.82784
C2B2_A_metabat.2360	52.99	4.92	20967	0.67	155	54894	2503107	3.4	False	False	False	25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.83174
C2D1_M_metabat.464	61.19	8.53	19632	0.67	351	93762	5413154	3.0	False	False	False	33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.83285
C2E1_M_metabat.2195	81.79	5.44	156089	0.67	58	521332	4259371	5.92	False	False	False	43	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.82717
C3A1_A_metabat.199	54.67	0.6	20568	0.64	152	84747	2591444	2.96	False	False	False	10	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.75306
C3A1_A_metabat.879	71.4	0.21	114539	0.68	69	321573	4303281	6.22	True	True	True	57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.86989
C3A1_M_metabat.416	57.97	8.96	15617	0.64	356	87887	4138858	3.56	True	False	False	21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	0.79476
